name,color
Undergrads,#9ACD32
CMPS 5J,#377DB8
CMPS 5P,#F5DEB3
CMPS 10,#EE82EE
CMPS 11,#40E0D0
CMPS 12A,#FF6347
CMPS 12B,#D8BFD8
CMPS 101,#D2B48C
CMPS 102,#4682B4
CMPS 107,#00FF7F
CMPS 109,#FFFAFA
CMPS 111,#708090
CMPS 116,#708090
CMPS 128,#6A5ACD
CMPS 130,#87CEEB
CMPS 132,#A0522D
CMPS 140,#FFF5EE
CMPS 142,#2E8B57
CMPS 161,#F4A460
CMPS 160,#FA8072
